years_experience,skills_match_score,education_level,resume_length,shortlisted
10,50.2,PhD,696,Yes
10,70.6,Bachelors,658,Yes
4,78.7,PhD,547,Yes
8,67.4,Bachelors,427,Yes
0,58.0,PhD,543,No
3,69.6,Masters,413,Yes
6,62.3,Bachelors,548,No
10,77.2,Masters,585,Yes
14,65.6,Bachelors,900,Yes
8,65.7,Bachelors,558,No
14,100.0,Bachelors,900,Yes
13,86.2,Bachelors,765,Yes
12,89.3,Masters,805,Yes
10,71.6,Masters,729,Yes
11,73.6,Bachelors,603,Yes
12,85.6,PhD,832,Yes
9,96.1,PhD,594,Yes
5,81.0,High School,573,No
11,68.2,High School,391,Yes
7,71.1,Bachelors,519,Yes
12,81.7,Masters,630,Yes
8,84.9,Bachelors,662,Yes
9,82.5,Bachelors,425,Yes
3,65.9,Masters,271,Yes
0,76.4,Masters,327,No
13,91.3,Bachelors,900,Yes
7,63.7,Masters,738,Yes
1,63.4,Masters,397,Yes
10,74.9,Bachelors,717,Yes
15,76.4,Masters,852,Yes
0,54.1,Bachelors,319,No
12,98.6,Bachelors,699,Yes
6,85.9,Bachelors,592,Yes
11,88.7,High School,671,Yes
9,87.2,Bachelors,663,Yes
8,76.6,Bachelors,789,Yes
10,72.2,Masters,613,Yes
14,97.7,Masters,514,Yes
11,54.8,Bachelors,693,Yes
11,64.9,High School,900,No
8,93.8,Masters,869,Yes
2,49.6,High School,424,No
5,77.1,Bachelors,317,Yes
6,64.1,Bachelors,509,Yes
13,95.5,Masters,724,Yes
9,56.1,Masters,469,Yes
8,96.3,Masters,715,Yes
14,68.8,Bachelors,712,Yes
1,42.8,Masters,178,No
7,89.8,Bachelors,632,Yes
13,83.5,Bachelors,560,Yes
15,82.9,Bachelors,709,Yes
15,100.0,Masters,900,Yes
6,76.0,High School,577,Yes
3,52.3,High School,731,No
1,61.2,Masters,196,No
7,91.4,Masters,426,Yes
10,66.8,Masters,856,Yes
4,87.2,Bachelors,515,Yes
5,64.6,Masters,372,No
13,74.2,Masters,745,Yes
10,97.6,Masters,635,Yes
6,80.5,Bachelors,644,Yes
14,58.9,Bachelors,812,Yes
14,83.9,Bachelors,643,Yes
9,58.9,Bachelors,664,Yes
0,69.5,Bachelors,216,No
7,97.3,Bachelors,438,No
3,71.6,Bachelors,426,No
12,73.9,Masters,630,Yes
8,86.8,Bachelors,429,No
0,56.7,Bachelors,467,No
10,80.1,Masters,480,Yes
1,52.2,Bachelors,510,No
13,85.1,Bachelors,773,Yes
5,66.4,Bachelors,345,Yes
10,45.2,Masters,694,Yes
9,83.4,PhD,687,Yes
10,79.2,Masters,651,Yes
13,92.5,Masters,788,Yes
0,22.9,High School,177,No
3,74.9,Masters,441,Yes
7,79.4,PhD,362,Yes
14,96.7,Masters,657,Yes
9,54.8,Masters,475,Yes
15,69.0,Bachelors,789,Yes
4,37.4,Bachelors,522,No
12,87.4,Masters,754,Yes
8,72.1,Masters,681,Yes
10,79.1,Masters,652,Yes
10,60.4,Masters,608,Yes
5,53.1,Masters,555,Yes
0,23.8,Masters,220,No
5,47.3,Bachelors,449,Yes
5,57.7,Bachelors,570,No
12,80.0,PhD,900,Yes
5,70.2,Masters,656,Yes
7,90.4,PhD,544,Yes
14,78.9,Masters,900,Yes
5,78.6,Masters,487,Yes
4,77.2,Bachelors,618,No
14,100.0,Bachelors,852,Yes
10,88.6,Masters,583,Yes
1,60.6,Bachelors,354,Yes
3,51.0,Masters,488,Yes
13,91.3,Masters,610,Yes
15,81.9,Bachelors,769,Yes
14,100.0,Masters,741,Yes
9,76.9,Bachelors,539,Yes
4,63.1,Bachelors,473,No
9,96.7,Bachelors,740,Yes
3,60.0,Masters,330,No
15,87.5,Bachelors,747,Yes
1,89.6,Bachelors,474,Yes
15,91.5,Bachelors,900,Yes
6,86.4,Bachelors,768,Yes
9,98.1,Bachelors,900,Yes
15,79.2,Bachelors,751,Yes
9,92.9,Masters,453,Yes
1,54.5,Bachelors,291,No
0,91.8,Masters,327,Yes
13,100.0,Bachelors,766,Yes
4,84.1,PhD,514,Yes
11,95.2,Bachelors,774,Yes
12,74.8,Masters,608,Yes
0,87.0,Masters,476,Yes
0,47.7,Masters,259,No
14,95.4,Masters,742,Yes
0,46.8,Bachelors,516,No
5,84.2,Masters,749,Yes
8,99.7,Bachelors,527,Yes
9,86.0,Masters,702,Yes
12,93.7,PhD,671,Yes
10,83.3,PhD,808,Yes
11,81.0,Bachelors,567,Yes
0,52.5,Bachelors,159,No
4,90.0,Bachelors,556,Yes
14,97.4,Bachelors,900,Yes
8,63.8,High School,810,No
13,84.4,Bachelors,768,Yes
8,100.0,PhD,469,Yes
0,65.3,Masters,533,No
15,100.0,Masters,900,Yes
7,62.9,Bachelors,495,Yes
0,68.4,Masters,150,No
14,83.6,PhD,847,Yes
7,67.2,Masters,650,Yes
0,64.9,High School,442,No
11,66.1,Bachelors,744,Yes
4,55.1,PhD,559,Yes
7,81.8,Bachelors,692,Yes
15,83.9,Masters,869,Yes
5,63.3,Bachelors,466,No
8,46.5,Bachelors,849,Yes
0,42.2,Masters,315,No
8,76.8,Bachelors,646,Yes
0,54.0,Bachelors,324,No
15,100.0,Bachelors,829,Yes
9,69.5,PhD,640,Yes
9,68.5,High School,429,No
2,65.9,Masters,301,Yes
0,54.4,Bachelors,258,No
2,74.2,Masters,499,No
11,70.7,PhD,558,Yes
10,85.2,Bachelors,436,Yes
12,98.6,Bachelors,738,Yes
1,47.1,Bachelors,288,No
1,69.3,Masters,382,No
8,78.9,Bachelors,717,Yes
7,80.3,Bachelors,607,Yes
0,57.5,Bachelors,537,No
11,100.0,Bachelors,607,Yes
13,100.0,High School,806,Yes
3,76.6,Masters,296,Yes
12,90.0,Masters,755,Yes
0,57.7,Bachelors,330,No
0,41.5,Masters,356,No
11,61.8,Masters,742,Yes
11,65.9,Masters,721,Yes
3,67.5,Bachelors,361,Yes
1,56.6,Bachelors,404,No
2,88.2,Masters,501,Yes
10,43.7,Masters,900,Yes
8,74.1,Bachelors,900,No
1,66.0,Bachelors,287,No
3,77.0,Bachelors,419,Yes
0,59.6,Bachelors,425,No
1,65.0,Bachelors,495,No
4,68.1,Bachelors,517,Yes
13,90.1,Bachelors,720,Yes
9,79.0,Masters,664,Yes
14,100.0,High School,900,Yes
0,69.9,Masters,278,No
15,94.2,Masters,842,Yes
10,66.4,Bachelors,533,Yes
6,64.4,Bachelors,472,Yes
3,89.9,Masters,469,Yes
5,30.2,Bachelors,568,No
7,76.1,Masters,373,Yes
12,84.9,Masters,730,Yes
15,98.8,Masters,656,Yes
5,75.2,Masters,718,Yes
15,100.0,Masters,789,Yes
13,85.0,Bachelors,900,Yes
1,66.0,PhD,433,No
0,71.8,Bachelors,386,No
7,94.5,Bachelors,607,Yes
7,81.8,Bachelors,597,No
8,92.4,Masters,410,Yes
5,64.2,Bachelors,319,Yes
11,88.9,PhD,804,Yes
0,79.8,Bachelors,360,No
13,95.2,Masters,750,Yes
8,69.9,Bachelors,436,Yes
11,80.0,Bachelors,519,Yes
12,92.6,High School,875,Yes
14,100.0,Bachelors,721,Yes
13,70.9,Bachelors,622,Yes
2,74.4,PhD,569,No
10,77.4,Bachelors,573,Yes
5,70.3,Masters,544,Yes
9,95.5,Bachelors,601,Yes
12,73.4,High School,796,Yes
9,66.9,Bachelors,819,No
14,68.8,High School,891,Yes
10,78.6,Masters,510,Yes
11,72.2,Masters,606,Yes
13,70.5,Bachelors,718,Yes
14,75.9,Masters,900,Yes
15,75.0,Bachelors,794,Yes
15,79.8,Masters,856,Yes
8,83.2,Masters,419,Yes
10,51.9,Masters,489,Yes
12,71.0,Bachelors,735,Yes
2,60.0,Bachelors,301,No
4,82.7,Bachelors,377,Yes
12,85.3,PhD,505,Yes
13,88.7,PhD,572,Yes
4,64.2,Bachelors,600,No
9,51.9,Masters,555,Yes
15,100.0,PhD,762,Yes
6,78.8,Bachelors,518,Yes
3,79.5,Masters,461,No
10,100.0,Bachelors,853,Yes
3,44.0,Bachelors,416,No
6,47.2,Bachelors,638,Yes
8,84.1,Bachelors,661,Yes
14,84.2,Masters,590,Yes
10,62.7,Bachelors,687,Yes
15,83.3,Bachelors,740,Yes
3,54.2,Bachelors,417,No
3,93.1,Masters,384,No
5,100.0,Masters,667,Yes
5,46.7,Masters,557,No
6,42.9,High School,558,No
14,77.9,Masters,605,Yes
0,54.7,PhD,465,No
12,69.9,Bachelors,781,Yes
10,78.3,Masters,491,Yes
13,84.3,PhD,573,Yes
2,44.9,Masters,529,No
8,61.8,Masters,605,Yes
5,94.4,Masters,590,Yes
5,62.1,Bachelors,383,No
4,63.1,Masters,548,Yes
10,58.4,Masters,547,Yes
15,80.6,Bachelors,900,Yes
2,79.7,Masters,653,No
10,90.2,Masters,610,Yes
4,77.7,Bachelors,484,No
13,69.2,Masters,665,Yes
0,39.2,Bachelors,561,No
2,82.3,Masters,253,No
3,75.9,Bachelors,431,No
15,91.1,PhD,763,Yes
15,100.0,Bachelors,900,Yes
4,51.2,Masters,530,No
9,64.3,PhD,498,Yes
8,49.2,Bachelors,548,Yes
3,72.7,Masters,191,No
2,64.8,Bachelors,558,No
9,71.4,Masters,526,No
0,49.5,Masters,379,No
12,100.0,PhD,571,Yes
9,75.4,Masters,576,Yes
5,83.8,High School,323,Yes
6,67.3,Bachelors,796,Yes
9,71.7,Masters,755,Yes
14,100.0,Bachelors,843,Yes
7,83.3,Bachelors,577,Yes
11,79.1,Bachelors,724,Yes
0,78.3,Masters,370,No
11,100.0,High School,701,Yes
3,56.3,Masters,303,No
10,88.3,Masters,747,Yes
4,63.1,Masters,267,Yes
1,41.0,High School,418,No
0,38.6,High School,286,No
7,95.4,Bachelors,703,Yes
5,47.6,PhD,576,Yes
4,73.1,Bachelors,597,Yes
12,69.1,Bachelors,569,Yes
8,100.0,Bachelors,595,Yes
12,81.2,Masters,753,Yes
10,75.8,Masters,692,Yes
12,100.0,Bachelors,759,Yes
15,100.0,Bachelors,681,Yes
15,99.6,Masters,699,Yes
10,89.6,Bachelors,402,Yes
1,47.0,Masters,265,No
9,90.4,Masters,603,Yes
11,80.3,Masters,715,Yes
7,80.7,Masters,408,Yes
10,88.5,Masters,664,Yes
13,74.3,PhD,796,Yes
9,84.4,Bachelors,720,Yes
12,78.7,Bachelors,440,Yes
8,58.7,Masters,512,Yes
0,55.3,Bachelors,533,No
6,77.3,PhD,375,Yes
7,75.9,High School,524,Yes
2,33.2,PhD,513,No
13,93.1,Masters,813,Yes
3,59.6,Masters,530,No
12,93.6,Bachelors,649,Yes
2,69.0,PhD,263,Yes
6,64.5,Bachelors,674,Yes
8,70.8,Bachelors,501,Yes
2,62.0,High School,512,No
12,100.0,PhD,867,Yes
5,54.1,Bachelors,407,No
7,70.1,Masters,526,Yes
5,93.3,Masters,693,Yes
1,57.8,Masters,498,No
12,90.8,Masters,773,Yes
6,54.7,Masters,584,Yes
1,37.5,Masters,312,No
1,47.6,Masters,552,No
1,49.2,Bachelors,289,No
10,93.1,Bachelors,773,Yes
14,98.2,High School,799,Yes
0,28.6,Bachelors,170,No
13,75.4,Bachelors,898,Yes
15,100.0,Masters,900,Yes
10,83.4,PhD,606,Yes
0,80.1,Bachelors,312,No
13,97.4,Masters,774,Yes
15,83.5,Bachelors,698,Yes
6,66.8,Bachelors,554,No
15,90.4,Masters,838,Yes
14,80.3,PhD,761,Yes
12,95.6,Bachelors,733,Yes
15,98.6,Bachelors,764,Yes
13,85.8,High School,660,Yes
13,87.1,Bachelors,722,Yes
14,74.0,Masters,900,Yes
13,94.8,Masters,649,Yes
11,85.2,Masters,659,Yes
4,95.5,Bachelors,294,Yes
10,65.6,PhD,597,Yes
15,76.7,Bachelors,880,Yes
2,41.5,Masters,208,No
0,54.2,Bachelors,361,No
10,55.1,Masters,502,Yes
9,97.0,Masters,690,Yes
5,91.4,PhD,384,Yes
10,75.1,Bachelors,697,Yes
0,46.0,Masters,492,Yes
8,54.4,Masters,537,Yes
1,52.7,Masters,484,No
0,66.9,Bachelors,155,No
14,69.2,High School,745,Yes
11,100.0,Bachelors,838,Yes
6,91.9,Bachelors,539,No
5,71.3,Masters,538,No
5,64.3,Masters,568,Yes
13,75.0,Bachelors,846,Yes
4,97.0,PhD,644,Yes
10,67.6,Bachelors,390,Yes
3,77.5,Bachelors,399,No
10,77.8,Bachelors,302,Yes
3,78.0,Masters,540,No
2,52.9,Masters,570,No
9,70.5,Bachelors,577,Yes
7,74.9,Masters,616,Yes
6,60.0,Bachelors,444,No
8,92.2,Bachelors,751,Yes
0,46.0,Bachelors,462,No
6,60.8,Bachelors,523,No
9,99.6,Masters,500,Yes
3,84.7,Masters,423,Yes
6,93.3,Bachelors,713,Yes
12,52.9,Bachelors,784,Yes
11,78.0,High School,743,Yes
0,58.9,Bachelors,339,No
4,57.1,Bachelors,284,No
2,66.4,Bachelors,364,No
4,64.4,Masters,439,Yes
3,65.9,Bachelors,424,No
1,100.0,Bachelors,207,No
10,89.8,PhD,736,Yes
3,68.9,Bachelors,336,No
2,73.8,Bachelors,455,No
12,84.2,Bachelors,805,Yes
0,41.0,Bachelors,351,No
11,54.8,Bachelors,723,Yes
15,87.1,Bachelors,688,Yes
9,75.2,Masters,779,Yes
15,61.8,Masters,874,Yes
7,99.7,Masters,771,Yes
14,87.1,Bachelors,854,Yes
4,87.1,Bachelors,277,No
3,30.0,Bachelors,218,No
9,92.9,High School,654,Yes
11,72.2,Bachelors,741,Yes
4,84.4,Bachelors,338,Yes
3,62.2,High School,710,No
2,63.8,High School,480,No
4,72.3,Bachelors,403,No
3,57.1,Bachelors,448,No
14,75.8,Bachelors,886,Yes
0,52.1,Bachelors,540,No
11,57.4,Bachelors,806,Yes
2,54.3,Bachelors,640,No
9,60.5,High School,689,No
14,63.1,Bachelors,844,Yes
9,77.9,High School,547,Yes
7,75.4,Masters,525,Yes
6,73.2,Bachelors,733,Yes
1,70.0,Bachelors,159,No
0,53.9,Bachelors,282,No
2,47.4,Bachelors,482,No
15,92.1,Bachelors,808,Yes
4,29.2,PhD,576,No
9,77.6,Masters,554,Yes
14,92.5,High School,541,Yes
10,97.0,Masters,446,Yes
11,71.6,Bachelors,738,Yes
0,23.9,Bachelors,334,No
2,25.8,Masters,736,No
2,71.1,Bachelors,311,No
4,60.2,Bachelors,262,Yes
2,95.5,Masters,637,Yes
12,64.1,Masters,805,Yes
8,86.1,PhD,522,Yes
0,86.2,Masters,654,No
3,70.3,Masters,385,Yes
12,57.6,Bachelors,900,Yes
12,100.0,High School,644,Yes
9,100.0,Masters,734,Yes
9,79.6,PhD,588,Yes
3,75.8,Bachelors,495,No
0,77.4,PhD,292,No
13,93.1,Bachelors,534,Yes
1,38.8,Bachelors,489,No
10,82.4,Bachelors,459,Yes
0,79.4,Bachelors,343,Yes
5,78.8,Masters,655,Yes
15,93.5,Bachelors,900,Yes
2,60.9,PhD,579,Yes
6,55.9,Bachelors,262,Yes
4,41.9,Bachelors,490,No
8,88.6,Masters,461,Yes
6,66.2,Bachelors,470,No
3,47.1,Masters,554,No
4,80.1,Bachelors,534,Yes
4,56.7,Bachelors,264,No
10,68.4,Masters,572,Yes
14,85.6,PhD,835,Yes
4,66.4,Masters,573,Yes
9,86.1,Masters,500,Yes
8,64.1,Masters,549,Yes
9,90.7,Bachelors,612,Yes
2,72.5,Masters,350,Yes
5,59.8,Bachelors,517,No
7,69.1,Bachelors,515,Yes
10,71.2,Bachelors,513,Yes
8,74.5,Bachelors,591,Yes
12,100.0,Bachelors,729,Yes
14,79.0,Bachelors,749,Yes
6,72.3,Bachelors,675,Yes
11,72.8,Masters,735,Yes
2,73.2,Masters,268,No
0,65.4,Masters,150,No
3,83.4,Bachelors,317,Yes
12,72.8,Masters,658,Yes
5,77.9,Bachelors,482,No
2,84.2,Masters,333,Yes
13,76.9,Bachelors,797,Yes
0,55.6,Bachelors,150,No
5,70.4,Bachelors,536,Yes
13,83.7,Masters,857,Yes
0,63.9,Masters,667,No
8,87.4,Masters,611,Yes
10,75.8,Bachelors,800,Yes
13,81.7,Bachelors,736,Yes
11,91.0,PhD,718,Yes
15,81.5,Bachelors,796,Yes
0,59.8,PhD,413,No
12,68.0,Bachelors,770,Yes
5,74.4,PhD,815,No
0,71.7,PhD,265,Yes
11,79.2,Masters,806,Yes
6,53.4,High School,634,No
2,60.1,Bachelors,190,No
5,81.0,PhD,570,Yes
6,75.2,Masters,595,No
0,90.9,Bachelors,448,No
0,47.7,Bachelors,183,No
12,83.0,Masters,716,Yes
4,80.9,Masters,664,Yes
5,60.8,Masters,435,Yes
14,100.0,Masters,858,Yes
15,95.1,PhD,900,Yes
14,93.9,Bachelors,870,Yes
8,73.8,Bachelors,452,Yes
15,98.3,High School,752,Yes
13,75.1,PhD,840,Yes
0,81.1,Bachelors,530,No
12,80.5,High School,558,Yes
3,73.4,Bachelors,562,No
9,64.4,Bachelors,617,No
7,80.3,Masters,472,Yes
9,64.7,Masters,580,Yes
8,94.9,Masters,415,Yes
14,61.7,High School,900,Yes
12,91.3,PhD,676,Yes
2,55.7,Bachelors,345,No
10,57.8,Masters,772,Yes
1,41.0,High School,393,No
3,65.7,High School,494,No
1,41.6,High School,537,Yes
0,51.2,Masters,439,No
11,88.9,Masters,682,Yes
2,70.7,High School,401,No
6,79.4,Bachelors,381,Yes
12,84.6,Masters,517,Yes
15,90.8,Bachelors,900,Yes
12,83.3,Bachelors,427,Yes
0,42.0,Bachelors,208,No
1,67.4,Masters,330,No
0,41.8,Bachelors,205,No
7,88.2,PhD,559,Yes
4,67.5,Bachelors,655,No
7,39.0,Bachelors,704,No
2,76.2,Bachelors,518,No
12,77.4,Masters,548,Yes
11,70.4,Bachelors,722,Yes
6,87.6,Masters,585,Yes
7,69.1,Bachelors,443,Yes
14,94.5,Bachelors,659,Yes
5,61.4,Masters,493,No
12,97.3,Masters,779,Yes
12,84.5,Bachelors,477,Yes
6,79.3,Masters,503,Yes
13,84.6,Masters,765,Yes
11,99.4,High School,461,Yes
1,87.6,Bachelors,237,No
15,54.4,Bachelors,827,Yes
7,85.4,Bachelors,444,Yes
4,53.1,Masters,403,No
6,77.1,Bachelors,618,No
0,30.8,Bachelors,433,No
4,71.5,Bachelors,525,Yes
0,52.5,PhD,357,Yes
11,76.4,Masters,675,Yes
12,70.5,High School,726,Yes
7,60.5,Bachelors,643,Yes
14,74.9,Bachelors,882,Yes
3,61.3,Masters,380,No
3,61.2,Bachelors,391,Yes
1,71.8,PhD,554,No
4,93.4,Bachelors,530,Yes
0,47.0,Masters,251,No
8,79.2,Masters,559,Yes
4,80.8,Masters,620,No
5,56.9,Bachelors,313,Yes
1,29.4,Masters,409,No
9,46.9,Bachelors,565,Yes
9,42.2,Bachelors,739,Yes
0,84.4,Masters,277,Yes
3,80.2,PhD,224,No
6,84.6,Masters,418,Yes
5,82.2,Bachelors,630,Yes
15,82.6,Masters,465,Yes
9,100.0,High School,597,Yes
0,62.5,Bachelors,173,No
0,60.2,Masters,331,No
7,88.2,Bachelors,613,Yes
3,81.0,PhD,480,Yes
15,100.0,Bachelors,802,Yes
4,86.4,Bachelors,459,No
12,80.0,Masters,674,Yes
6,76.1,Masters,728,Yes
7,57.9,Bachelors,456,No
14,61.1,Bachelors,758,Yes
9,91.8,Masters,726,Yes
6,83.9,Bachelors,455,Yes
1,29.8,Bachelors,574,No
13,76.5,Masters,709,Yes
14,81.8,High School,620,Yes
3,73.3,PhD,468,Yes
9,100.0,Masters,453,Yes
11,77.6,PhD,568,Yes
0,54.9,Bachelors,210,No
9,92.7,PhD,505,Yes
8,68.2,Bachelors,511,Yes
2,49.4,High School,341,No
11,66.2,High School,509,No
2,65.0,Bachelors,404,No
9,68.4,High School,752,No
8,83.7,Bachelors,705,Yes
9,80.9,Bachelors,730,Yes
2,17.8,Bachelors,505,No
15,65.0,Masters,800,Yes
7,64.0,Bachelors,630,Yes
1,78.0,Masters,394,No
13,77.5,Masters,723,Yes
12,94.6,PhD,722,Yes
2,70.5,Bachelors,150,No
1,75.1,PhD,461,Yes
0,53.0,Masters,259,No
1,49.8,PhD,530,No
7,47.3,High School,612,Yes
8,100.0,Masters,473,Yes
12,92.1,Masters,549,Yes
1,82.6,High School,300,No
6,60.8,Masters,344,Yes
15,100.0,Masters,786,Yes
14,82.1,Masters,752,Yes
4,60.6,High School,463,No
2,61.0,Masters,319,No
8,55.8,High School,622,No
14,76.3,Masters,747,Yes
5,62.4,High School,679,No
10,68.7,Bachelors,752,No
0,59.4,Bachelors,424,No
15,78.7,Masters,635,Yes
15,100.0,PhD,644,Yes
15,80.6,Bachelors,663,Yes
4,90.1,Bachelors,527,No
6,68.7,Bachelors,397,No
15,89.7,Masters,734,Yes
3,87.6,Bachelors,439,Yes
7,64.1,Bachelors,800,No
9,73.1,Masters,616,Yes
4,55.0,Bachelors,191,No
8,76.6,Bachelors,520,Yes
8,62.5,Bachelors,465,Yes
8,88.9,Masters,488,Yes
0,64.3,PhD,283,No
1,75.8,Masters,330,No
2,72.4,Bachelors,399,No
13,75.8,Bachelors,807,Yes
3,52.4,Bachelors,211,No
9,74.3,Masters,675,Yes
8,77.4,Masters,736,Yes
9,88.0,PhD,701,Yes
12,88.2,Bachelors,806,Yes
5,70.8,Masters,447,Yes
0,51.0,Masters,450,No
11,70.7,Bachelors,900,Yes
8,85.0,Masters,644,Yes
5,65.2,PhD,433,No
3,79.4,PhD,426,Yes
13,96.1,Masters,704,Yes
3,82.0,High School,568,No
2,58.0,Masters,332,Yes
6,68.4,Masters,477,Yes
2,26.8,Bachelors,569,No
1,45.4,Bachelors,305,No
9,61.2,Bachelors,690,No
7,74.6,High School,506,Yes
3,94.4,Masters,455,Yes
15,96.2,Bachelors,900,Yes
7,81.9,High School,815,No
0,46.8,Bachelors,238,No
14,67.5,Bachelors,896,Yes
4,61.9,Bachelors,541,No
12,67.6,High School,568,Yes
8,60.6,Bachelors,794,No
0,64.5,Masters,262,No
10,55.2,High School,544,Yes
12,97.6,Masters,752,Yes
3,57.5,Bachelors,525,No
5,66.8,Bachelors,317,No
15,89.0,Bachelors,707,Yes
9,68.5,Bachelors,747,No
15,100.0,Bachelors,798,Yes
7,47.4,Bachelors,562,No
13,100.0,Bachelors,659,Yes
2,60.0,Masters,403,No
4,74.8,High School,571,No
15,94.3,Masters,734,Yes
6,86.0,Masters,612,No
0,59.5,Masters,434,No
14,89.1,Bachelors,755,Yes
6,89.7,Masters,418,Yes
12,82.9,Bachelors,622,Yes
11,99.5,Bachelors,877,Yes
10,78.3,High School,727,Yes
7,68.0,PhD,724,No
7,66.2,Bachelors,634,Yes
15,100.0,PhD,795,Yes
8,54.9,Bachelors,685,No
5,86.9,PhD,150,No
11,81.5,PhD,672,Yes
5,55.7,PhD,453,No
1,62.6,Bachelors,582,No
2,54.7,Masters,452,Yes
3,62.4,PhD,278,No
3,54.1,Bachelors,594,No
7,73.2,Bachelors,656,No
13,81.4,Masters,836,Yes
0,63.4,Bachelors,400,No
9,94.4,Masters,547,Yes
15,91.1,High School,598,Yes
15,100.0,Bachelors,799,Yes
15,100.0,Bachelors,655,Yes
13,79.1,Bachelors,740,Yes
3,46.2,Bachelors,324,No
10,76.9,Masters,735,Yes
11,81.3,Bachelors,781,Yes
12,100.0,Masters,621,Yes
10,75.6,Masters,547,Yes
15,91.7,Bachelors,760,Yes
10,67.3,Bachelors,695,Yes
3,58.3,Bachelors,483,No
0,39.3,Bachelors,447,No
15,61.1,High School,900,Yes
2,81.9,Bachelors,440,No
4,89.0,PhD,538,Yes
5,62.0,Bachelors,702,No
8,93.2,Masters,378,Yes
8,61.4,PhD,504,Yes
8,74.6,Masters,624,Yes
10,83.9,Masters,442,Yes
0,80.2,Masters,615,No
11,82.5,Bachelors,680,Yes
8,85.4,Masters,732,Yes
12,82.0,PhD,860,Yes
7,75.5,Bachelors,536,Yes
15,100.0,Bachelors,900,Yes
1,35.3,Bachelors,352,No
12,98.5,Bachelors,861,Yes
10,74.4,Bachelors,691,Yes
0,40.2,Masters,611,No
0,57.2,Masters,296,Yes
11,98.9,Bachelors,538,Yes
5,55.8,High School,437,No
8,81.7,Masters,507,Yes
6,45.3,Bachelors,544,No
4,38.1,Bachelors,486,No
10,65.1,Masters,794,Yes
15,100.0,Bachelors,802,Yes
1,54.2,High School,468,No
0,74.0,Bachelors,406,No
1,80.6,Masters,391,No
0,49.9,Masters,211,No
2,85.0,Bachelors,472,No
5,59.3,Bachelors,550,No
12,100.0,Masters,637,Yes
7,89.6,Masters,704,Yes
2,66.2,Masters,391,Yes
9,80.2,Masters,705,Yes
8,78.3,Bachelors,544,Yes
9,81.0,Masters,746,Yes
4,63.4,Masters,656,Yes
6,66.1,Masters,635,Yes
7,73.3,PhD,576,Yes
2,79.8,Bachelors,651,No
1,43.2,PhD,150,No
1,55.8,Masters,197,No
4,64.4,Masters,277,Yes
14,77.6,High School,761,Yes
0,65.7,Masters,277,No
14,69.0,Masters,846,Yes
1,74.9,Bachelors,150,No
12,98.6,Masters,853,Yes
8,87.4,Masters,695,Yes
6,66.4,Bachelors,749,Yes
15,76.4,Bachelors,778,Yes
14,84.4,Masters,900,Yes
15,88.4,Bachelors,760,Yes
14,91.0,High School,567,Yes
5,61.8,High School,493,No
8,78.9,Bachelors,573,Yes
6,63.0,Bachelors,566,Yes
13,87.8,Bachelors,896,Yes
10,77.5,Masters,662,Yes
4,73.3,Masters,374,Yes
14,62.7,Masters,745,Yes
15,90.3,High School,808,Yes
8,81.6,Bachelors,806,Yes
15,95.4,Bachelors,900,Yes
5,56.4,Masters,630,No
5,60.6,Masters,538,Yes
10,68.2,Masters,851,Yes
15,87.9,High School,804,Yes
3,77.1,Masters,376,No
12,71.1,Bachelors,834,Yes
15,100.0,Masters,881,Yes
11,99.0,Bachelors,679,Yes
0,59.6,Bachelors,353,No
4,66.6,High School,517,No
15,66.1,Masters,682,Yes
10,69.6,Bachelors,839,Yes
8,50.2,High School,503,No
12,63.4,High School,618,Yes
7,86.7,PhD,635,Yes
7,82.8,Bachelors,609,Yes
4,81.2,Masters,360,Yes
11,90.6,PhD,729,Yes
8,88.9,PhD,574,Yes
2,41.4,Masters,225,No
2,45.9,Masters,519,No
0,54.4,Bachelors,287,No
8,82.5,Bachelors,620,Yes
5,64.5,Masters,430,Yes
1,39.1,Bachelors,352,No
7,56.6,High School,570,Yes
11,69.2,Masters,411,Yes
8,51.4,Masters,782,Yes
8,100.0,Masters,653,Yes
1,81.7,Masters,430,No
1,33.6,Masters,503,No
12,52.7,Bachelors,813,Yes
6,57.4,Bachelors,688,Yes
10,62.7,PhD,654,Yes
3,99.2,Bachelors,396,Yes
12,69.5,Bachelors,641,Yes
0,66.7,Masters,150,No
7,63.9,Bachelors,573,Yes
1,42.0,Bachelors,390,No
13,99.2,Bachelors,699,Yes
2,71.3,Bachelors,537,No
4,64.6,Bachelors,353,No
13,100.0,Masters,646,Yes
2,65.0,Bachelors,423,No
6,62.7,Bachelors,665,No
6,98.2,Bachelors,566,Yes
13,89.6,Bachelors,766,Yes
1,91.4,PhD,387,No
12,80.9,Bachelors,741,Yes
12,43.8,PhD,665,Yes
6,46.1,Bachelors,528,Yes
10,97.5,Masters,548,Yes
5,58.7,Bachelors,464,Yes
9,74.8,High School,669,Yes
8,86.0,High School,612,Yes
12,87.9,Masters,667,Yes
15,74.6,Bachelors,862,Yes
8,73.3,Bachelors,606,Yes
1,64.9,Masters,342,No
6,63.4,Bachelors,605,Yes
15,66.7,Bachelors,793,Yes
4,63.9,Masters,621,Yes
12,80.1,Bachelors,461,Yes
5,49.6,Masters,546,No
15,73.7,Bachelors,751,Yes
0,46.7,Bachelors,381,No
6,41.6,Bachelors,623,Yes
5,76.9,PhD,599,Yes
